Nome Instancia,Solucao otima TSP,Solucao GRASP TSP,Solucao TSPD
uniform-95-n100,789.61,800.09, 
uniform-96-n100,791.85,823.33, 
uniform-97-n100,798.5,828.77, 
uniform-98-n100,778.4,802.11, 
uniform-99-n100,796.63,844.8, 
uniform-alpha_1-1-n250,1168.9,1218.25, 
uniform-alpha_1-1-n375,1452.61,1525.41, 
uniform-alpha_1-1-n5,313.23,313.23,228.57
uniform-alpha_1-10-n250,1162.28,1213.11, 
uniform-alpha_1-10-n5,276.29,276.29,221.48
uniform-alpha_1-10-n500,1651.44,1750.65, 
uniform-alpha_1-100-n100,793.62,811.46, 
uniform-alpha_1-101-n175,1017.61,1040.89, 
uniform-alpha_1-102-n175,1012.9,1060.91, 
uniform-alpha_1-103-n175,980.44,1022.46, 
uniform-alpha_1-104-n175,1008.62,1069.0, 
uniform-alpha_1-105-n175,1039.71,1063.42, 
uniform-alpha_1-106-n175,1003.04,1058.3, 
uniform-alpha_1-107-n175,1002.69,1050.84, 
uniform-alpha_1-108-n175,1015.64,1073.46, 
uniform-alpha_1-109-n175,1027.36,1070.73, 
uniform-alpha_1-11-n375,1442.23,1524.6, 
uniform-alpha_1-11-n500,1693.32,1770.34, 
uniform-alpha_1-11-n6,262.63,262.63,227.97
uniform-alpha_1-110-n175,987.33,1017.91, 
uniform-alpha_1-111-n250,1175.89,1221.58, 
uniform-alpha_1-112-n250,1180.47,1244.5, 
uniform-alpha_1-113-n250,1196.69,1245.13, 
uniform-alpha_1-114-n250,1176.73,1221.19, 
uniform-alpha_1-115-n250,1207.87,1265.4, 
uniform-alpha_1-116-n250,1172.03,1201.4, 
uniform-alpha_1-117-n250,1224.8,1274.01, 
uniform-alpha_1-118-n250,1111.17,1138.52, 
uniform-alpha_1-119-n250,1220.08,1275.83, 
uniform-alpha_1-12-n375,1455.46,1541.01, 
uniform-alpha_1-12-n500,1648.89,1715.6, 
uniform-alpha_1-12-n6,332.32,332.32,280.83
uniform-alpha_1-120-n250,1182.51,1264.12, 
uniform-alpha_1-13-n375,1447.38,1501.0, 
uniform-alpha_1-13-n500,1626.7,1723.52, 
uniform-alpha_1-13-n6,240.42,240.42,197.81
uniform-alpha_1-14-n375,1415.08,1490.93, 
uniform-alpha_1-14-n500,1662.67,1725.89, 
uniform-alpha_1-14-n6,239.08,239.08,170.98
uniform-alpha_1-15-n375,1425.46,1471.74, 
uniform-alpha_1-15-n6,213.02,213.02,165.22
uniform-alpha_1-16-n375,1451.74,1523.25, 
uniform-alpha_1-16-n6,272.92,272.92,350.20
uniform-alpha_1-17-n375,1439.65,1519.88, 
uniform-alpha_1-17-n6,302.02,302.02,248.44
uniform-alpha_1-18-n375,1424.58,1505.48, 
uniform-alpha_1-18-n6,238.25,238.14,230.39
uniform-alpha_1-19-n375,1385.4,1443.73, 
uniform-alpha_1-19-n6,269.17,269.17,227.91
uniform-alpha_1-2-n250,1201.31,1255.23, 
uniform-alpha_1-2-n375,1436.17,1510.7, 
uniform-alpha_1-2-n5,261.48,261.48,238.84
uniform-alpha_1-20-n375,1434.13,1505.75, 
uniform-alpha_1-20-n6,265.03,265.03,193.47
uniform-alpha_1-21-n500,1685.74,1770.24, 
uniform-alpha_1-21-n7,270.69,270.69,344.38
uniform-alpha_1-22-n7,249.96,249.96,246.36
uniform-alpha_1-23-n7,277.2,277.2,276.40
uniform-alpha_1-24-n7,287.51,287.51,286.25
uniform-alpha_1-25-n7,291.35,291.35,446.02
uniform-alpha_1-26-n7,242.94,242.94,447.05
uniform-alpha_1-27-n7,287.87,287.87,241.74
uniform-alpha_1-28-n7,320.06,320.06,557.30
uniform-alpha_1-29-n7,335.33,335.33,281.91
uniform-alpha_1-3-n250,1194.45,1213.95, 
uniform-alpha_1-3-n375,1426.67,1501.2, 
uniform-alpha_1-3-n5,258.05,258.05,196.84
uniform-alpha_1-30-n7,238.89,238.89,383.36
uniform-alpha_1-31-n8,306.56,306.56,0.00
uniform-alpha_1-32-n8,255.85,255.85,363.93
uniform-alpha_1-33-n8,245.55,246.21,240.85
uniform-alpha_1-34-n8,331.25,330.42,0.00
uniform-alpha_1-35-n8,254.89,254.71,260.63
uniform-alpha_1-36-n8,330.6,330.6,448.08
uniform-alpha_1-37-n8,306.12,306.12,428.58
uniform-alpha_1-38-n8,333.95,333.95,377.44
uniform-alpha_1-39-n8,297.75,297.75,0.00
uniform-alpha_1-4-n250,1197.61,1271.44, 
uniform-alpha_1-4-n375,1451.25,1524.31, 
uniform-alpha_1-4-n5,222.94,224.59,191.51
uniform-alpha_1-40-n8,262.32,262.32,440.70
uniform-alpha_1-41-n9,360.84,360.84,481.75
uniform-alpha_1-42-n9,285.6,285.6,0.00
uniform-alpha_1-43-n9,305.75,305.75,0.00
uniform-alpha_1-44-n9,284.71,284.71,0.00
uniform-alpha_1-45-n9,322.98,322.98,501.32
uniform-alpha_1-46-n9,302.91,302.91,322.15
uniform-alpha_1-47-n9,349.99,349.99,0.00
uniform-alpha_1-48-n9,316.65,316.65,326.25
uniform-alpha_1-49-n9,228.5,228.5,0.00
uniform-alpha_1-5-n250,1214.84,1270.61, 
uniform-alpha_1-5-n5,301.96,301.96,267.29
uniform-alpha_1-5-n500,1657.53,1723.64, 
uniform-alpha_1-50-n9,324.47,324.47,0.00
uniform-alpha_1-51-n10,301.18,301.18, 
uniform-alpha_1-52-n10,303.87,303.87, 
uniform-alpha_1-53-n10,284.66,284.66, 
uniform-alpha_1-54-n10,312.32,312.32, 
uniform-alpha_1-55-n10,338.06,338.06, 
uniform-alpha_1-56-n10,322.64,322.64, 
uniform-alpha_1-57-n10,256.41,255.62, 
uniform-alpha_1-58-n10,302.87,307.08, 
uniform-alpha_1-59-n10,351.94,351.94, 
uniform-alpha_1-6-n250,1199.86,1289.24, 
uniform-alpha_1-6-n5,262.46,262.46,243.42
uniform-alpha_1-6-n500,1630.58,1728.92, 
uniform-alpha_1-60-n10,280.24,280.24, 
uniform-alpha_1-61-n20,356.23,356.23, 
uniform-alpha_1-62-n20,375.67,375.67, 
uniform-alpha_1-63-n20,394.5,394.5, 
uniform-alpha_1-64-n20,369.44,369.44, 
uniform-alpha_1-65-n20,399.77,398.84, 
uniform-alpha_1-66-n20,436.43,436.43, 
uniform-alpha_1-67-n20,391.61,391.61, 
uniform-alpha_1-68-n20,436.54,443.08, 
uniform-alpha_1-69-n20,380.47,380.43, 
uniform-alpha_1-7-n250,1221.81,1278.74, 
uniform-alpha_1-7-n5,291.8,291.8,231.23
uniform-alpha_1-7-n500,1645.82,1755.89, 
uniform-alpha_1-70-n20,423.32,437.86, 
uniform-alpha_1-71-n50,585.71,612.26, 
uniform-alpha_1-72-n50,616.96,618.19, 
uniform-alpha_1-73-n50,609.57,629.23, 
uniform-alpha_1-74-n50,589.17,629.78, 
uniform-alpha_1-75-n50,632.82,632.02, 
uniform-alpha_1-76-n50,587.31,609.06, 
uniform-alpha_1-77-n50,626.4,649.24, 
uniform-alpha_1-78-n50,597.73,608.69, 
uniform-alpha_1-79-n50,559.09,574.76, 
uniform-alpha_1-8-n250,1246.99,1326.67, 
uniform-alpha_1-8-n5,245.21,245.21,216.29
uniform-alpha_1-8-n500,1690.37,1755.96, 
uniform-alpha_1-80-n50,559.32,559.18, 
uniform-alpha_1-81-n75,701.02,712.93, 
uniform-alpha_1-82-n75,645.33,652.75, 
uniform-alpha_1-83-n75,659.2,667.81, 
uniform-alpha_1-84-n75,703.31,726.91, 
uniform-alpha_1-85-n75,730.55,762.32, 
uniform-alpha_1-86-n75,711.06,713.96, 
uniform-alpha_1-87-n75,711.88,722.77, 
uniform-alpha_1-88-n75,717.69,730.72, 
uniform-alpha_1-89-n75,659.56,675.87, 
uniform-alpha_1-9-n250,1225.8,1275.43, 
uniform-alpha_1-9-n5,232.43,232.43,193.09
uniform-alpha_1-9-n500,1656.1,1731.22, 
uniform-alpha_1-90-n75,716.91,732.45, 
uniform-alpha_1-91-n100,803.75,827.27, 
uniform-alpha_1-92-n100,748.46,764.84, 
uniform-alpha_1-93-n100,766.23,802.43, 
uniform-alpha_1-94-n100,769.17,790.1, 
uniform-alpha_1-95-n100,789.65,800.09, 
uniform-alpha_1-96-n100,791.85,847.65, 
uniform-alpha_1-97-n100,799.83,820.34, 
uniform-alpha_1-98-n100,778.4,800.7, 
uniform-alpha_1-99-n100,795.86,851.92, 
uniform-alpha_3-1-n250,1171.2,1225.73, 
uniform-alpha_3-1-n375,1451.79,1547.7, 
uniform-alpha_3-1-n5,313.23,313.23,1271.87
uniform-alpha_3-10-n250,1162.75,1208.38, 
uniform-alpha_3-10-n5,276.29,276.29,1297.73
uniform-alpha_3-10-n500,1651.05,1754.44, 
uniform-alpha_3-100-n100,793.62,811.46, 
uniform-alpha_3-101-n175,1018.1,1040.89, 
uniform-alpha_3-102-n175,1012.9,1060.91, 
uniform-alpha_3-103-n175,980.84,1022.46, 
uniform-alpha_3-104-n175,1008.44,1050.65, 
uniform-alpha_3-105-n175,1039.28,1069.04, 
uniform-alpha_3-106-n175,1004.87,1067.21, 
uniform-alpha_3-107-n175,1001.47,1050.84, 
uniform-alpha_3-108-n175,1015.42,1085.2, 
uniform-alpha_3-109-n175,1027.47,1074.47, 
uniform-alpha_3-11-n375,1439.92,1532.75, 
uniform-alpha_3-11-n500,1692.56,1784.62, 
uniform-alpha_3-11-n6,262.63,262.63,1352.43
uniform-alpha_3-110-n175,987.33,1017.91, 
uniform-alpha_3-111-n250,1177.26,1219.99, 
uniform-alpha_3-112-n250,1180.15,1258.71, 
uniform-alpha_3-113-n250,1198.23,1251.89, 
uniform-alpha_3-114-n250,1177.33,1239.2, 
uniform-alpha_3-115-n250,1205.65,1274.24, 
uniform-alpha_3-116-n250,1172.29,1240.89, 
uniform-alpha_3-117-n250,1223.85,1300.7, 
uniform-alpha_3-118-n250,1108.61,1138.52, 
uniform-alpha_3-119-n250,1219.99,1290.29, 
uniform-alpha_3-12-n375,1455.49,1523.53, 
uniform-alpha_3-12-n500,1647.87,1742.76, 
uniform-alpha_3-12-n6,332.32,332.32,2126.02
uniform-alpha_3-120-n250,1181.41,1236.03, 
uniform-alpha_3-13-n375,1450.9,1523.21, 
uniform-alpha_3-13-n500,1621.37,1701.37, 
uniform-alpha_3-13-n6,240.42,240.42,1239.56
uniform-alpha_3-14-n375,1414.26,1486.69, 
uniform-alpha_3-14-n500,1664.71,1746.55, 
uniform-alpha_3-14-n6,239.08,239.08,1112.85
uniform-alpha_3-15-n375,1424.81,1486.39, 
uniform-alpha_3-15-n6,213.02,213.02,1026.04
uniform-alpha_3-16-n375,1451.18,1510.83, 
uniform-alpha_3-16-n6,272.92,272.92,1379.94
uniform-alpha_3-17-n375,1439.42,1512.06, 
uniform-alpha_3-17-n6,302.02,302.02,1843.99
uniform-alpha_3-18-n375,1425.3,1488.16, 
uniform-alpha_3-18-n6,238.25,238.14,1293.61
uniform-alpha_3-19-n375,1388.25,1461.45, 
uniform-alpha_3-19-n6,269.17,269.17,1312.24
uniform-alpha_3-2-n250,1201.04,1259.8, 
uniform-alpha_3-2-n375,1434.98,1517.43, 
uniform-alpha_3-2-n5,261.48,261.48,1963.51
uniform-alpha_3-20-n375,1435.72,1512.84, 
uniform-alpha_3-20-n6,265.03,265.03,1093.38
uniform-alpha_3-21-n7,270.69,270.69,2281.49
uniform-alpha_3-22-n7,249.96,249.96,1308.54
uniform-alpha_3-23-n7,277.2,277.2,2581.92
uniform-alpha_3-24-n7,287.51,287.51,1919.82
uniform-alpha_3-25-n7,291.35,291.35,1143.13
uniform-alpha_3-26-n7,242.94,242.94,1346.12
uniform-alpha_3-27-n7,287.87,287.87,1598.45
uniform-alpha_3-28-n7,320.06,320.06,1754.33
uniform-alpha_3-29-n7,335.33,335.33,2651.38
uniform-alpha_3-3-n250,1195.67,1234.63, 
uniform-alpha_3-3-n375,1427.65,1492.98, 
uniform-alpha_3-3-n5,258.05,258.05,1279.85
uniform-alpha_3-30-n7,238.89,238.89,1322.14
uniform-alpha_3-31-n8,306.56,306.56,1350.65
uniform-alpha_3-32-n8,255.85,255.85,996.72
uniform-alpha_3-33-n8,245.55,246.21,277.17
uniform-alpha_3-34-n8,331.25,330.42,1414.71
uniform-alpha_3-35-n8,254.89,254.71,1947.90
uniform-alpha_3-36-n8,330.6,330.6,1661.33
uniform-alpha_3-37-n8,306.12,306.12,1229.45
uniform-alpha_3-38-n8,333.95,333.95,1543.88
uniform-alpha_3-39-n8,297.75,297.75,1328.61
uniform-alpha_3-4-n250,1197.47,1260.96, 
uniform-alpha_3-4-n375,1450.6,1515.7, 
uniform-alpha_3-4-n5,222.94,222.94,1074.40
uniform-alpha_3-40-n8,262.32,262.32,922.54
uniform-alpha_3-41-n9,360.84,360.84,508.64
uniform-alpha_3-42-n9,285.6,285.6,679.69
uniform-alpha_3-43-n9,305.75,305.75,1341.32
uniform-alpha_3-44-n9,284.71,284.71,1947.95
uniform-alpha_3-45-n9,322.98,322.98,1302.98
uniform-alpha_3-46-n9,302.91,302.91,1441.61
uniform-alpha_3-47-n9,349.99,349.99,1498.32
uniform-alpha_3-48-n9,316.65,316.65,1132.47
uniform-alpha_3-49-n9,228.5,228.5,0.00
uniform-alpha_3-5-n250,1215.16,1270.61, 
uniform-alpha_3-5-n5,301.96,301.96,1553.43
uniform-alpha_3-5-n500,1656.97,1761.98, 
uniform-alpha_3-50-n9,324.47,324.47,1934.13
uniform-alpha_3-51-n10,301.18,301.18, 
uniform-alpha_3-52-n10,303.87,303.87, 
uniform-alpha_3-53-n10,284.66,284.66, 
uniform-alpha_3-54-n10,311.09,312.32, 
uniform-alpha_3-55-n10,338.06,338.06, 
uniform-alpha_3-56-n10,322.64,322.64, 
uniform-alpha_3-57-n10,255.62,255.62, 
uniform-alpha_3-58-n10,302.87,307.08, 
uniform-alpha_3-59-n10,351.94,351.94, 
uniform-alpha_3-6-n250,1199.45,1289.24, 
uniform-alpha_3-6-n5,262.46,262.46,1888.11
uniform-alpha_3-6-n500,1628.46,1731.69, 
uniform-alpha_3-60-n10,280.24,280.24, 
uniform-alpha_3-61-n20,356.23,360.89, 
uniform-alpha_3-62-n20,375.67,385.94, 
uniform-alpha_3-63-n20,394.5,394.5, 
uniform-alpha_3-64-n20,369.44,369.44, 
uniform-alpha_3-65-n20,398.84,398.84, 
uniform-alpha_3-66-n20,437.19,436.43, 
uniform-alpha_3-67-n20,391.61,391.61, 
uniform-alpha_3-68-n20,436.54,437.59, 
uniform-alpha_3-69-n20,380.47,380.43, 
uniform-alpha_3-7-n250,1221.66,1294.0, 
uniform-alpha_3-7-n5,291.8,291.8,1418.55
uniform-alpha_3-7-n500,1646.51,1717.1, 
uniform-alpha_3-70-n20,423.32,437.86, 
uniform-alpha_3-71-n50,585.69,605.78, 
uniform-alpha_3-72-n50,618.28,618.19, 
uniform-alpha_3-73-n50,608.38,629.23, 
uniform-alpha_3-74-n50,589.17,596.85, 
uniform-alpha_3-75-n50,632.02,632.02, 
uniform-alpha_3-76-n50,586.29,609.06, 
uniform-alpha_3-77-n50,627.29,649.24, 
uniform-alpha_3-78-n50,597.73,604.03, 
uniform-alpha_3-79-n50,559.09,567.06, 
uniform-alpha_3-8-n250,1246.77,1326.67, 
uniform-alpha_3-8-n5,245.21,245.21,1570.96
uniform-alpha_3-8-n500,1690.39,1762.87, 
uniform-alpha_3-80-n50,559.32,563.69, 
uniform-alpha_3-81-n75,701.03,712.93, 
uniform-alpha_3-82-n75,645.62,689.06, 
uniform-alpha_3-83-n75,659.2,667.81, 
uniform-alpha_3-84-n75,704.48,730.53, 
uniform-alpha_3-85-n75,731.19,762.32, 
uniform-alpha_3-86-n75,711.87,713.96, 
uniform-alpha_3-87-n75,712.09,722.77, 
uniform-alpha_3-88-n75,717.77,730.72, 
uniform-alpha_3-89-n75,659.88,662.74, 
uniform-alpha_3-9-n250,1225.14,1282.49, 
uniform-alpha_3-9-n5,232.43,232.43,1595.01
uniform-alpha_3-9-n500,1659.35,1751.15, 
uniform-alpha_3-90-n75,716.91,732.45, 
uniform-alpha_3-91-n100,803.75,864.27, 
uniform-alpha_3-92-n100,748.41,764.84, 
uniform-alpha_3-93-n100,766.23,802.36, 
uniform-alpha_3-94-n100,769.43,790.1, 
uniform-alpha_3-95-n100,789.61,800.09, 
uniform-alpha_3-96-n100,792.47,798.91, 
uniform-alpha_3-97-n100,798.36,826.02, 
uniform-alpha_3-98-n100,778.4,802.11, 
uniform-alpha_3-99-n100,796.63,838.34, 
